row,year_film,year_ceremony,ceremony,category,name,film,winner
1175,1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Miklos Rozsa,Sundown,FALSE
1176,1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Franz Waxman,Suspicion,FALSE
1177,1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Edward Ward,Tanks a Million,FALSE
1178,1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Werner Heymann,That Uncertain Feeling,FALSE
1179,1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Richard Hageman,This Woman Is Mine,FALSE
1180,1941,1942,14,MUSIC (Scoring of a Musical Picture),Edward Ward,All-American Co-Ed,FALSE
1181,1941,1942,14,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Birth of the Blues,FALSE
1182,1941,1942,14,MUSIC (Scoring of a Musical Picture),Charles Previn,Buck Privates,FALSE
1183,1941,1942,14,MUSIC (Scoring of a Musical Picture),"Herbert Stothart, Bronislau Kaper",The Chocolate Soldier,FALSE
1184,1941,1942,14,MUSIC (Scoring of a Musical Picture),"Frank Churchill, Oliver Wallace",Dumbo,TRUE
1185,1941,1942,14,MUSIC (Scoring of a Musical Picture),Cy Feuer,Ice-Capades,FALSE
1186,1941,1942,14,MUSIC (Scoring of a Musical Picture),Heinz Roemheld,The Strawberry Blonde,FALSE
1187,1941,1942,14,MUSIC (Scoring of a Musical Picture),Emil Newman,Sun Valley Serenade,FALSE
1188,1941,1942,14,MUSIC (Scoring of a Musical Picture),Anthony Collins,Sunny,FALSE
1189,1941,1942,14,MUSIC (Scoring of a Musical Picture),Morris Stoloff,You'll Never Get Rich,FALSE
1190,1941,1942,14,MUSIC (Song),Music by Frank Churchill; Lyrics by Ned Washington,Dumbo,FALSE
1191,1941,1942,14,MUSIC (Song),Music and Lyrics by Gene Autry and Fred Rose,Ridin' on a Rainbow,FALSE
1192,1941,1942,14,MUSIC (Song),Music by Harold Arlen; Lyrics by Johnny Mercer,Blues in the Night,FALSE
1193,1941,1942,14,MUSIC (Song),Music by Hugh Prince; Lyrics by Don Raye,Buck Privates,FALSE
1194,1941,1942,14,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,Sun Valley Serenade,FALSE
1195,1941,1942,14,MUSIC (Song),Music by Lou Alter; Lyrics by Frank Loesser,Las Vegas Nights,FALSE
1196,1941,1942,14,MUSIC (Song),Music by Jerome Kern; Lyrics by Oscar Hammerstein II,Lady Be Good,TRUE
1197,1941,1942,14,MUSIC (Song),Music and Lyrics by Lloyd B. Norlind,All-American Co-Ed,FALSE
1198,1941,1942,14,MUSIC (Song),Music and Lyrics by Cole Porter,You'll Never Get Rich,FALSE
1199,1941,1942,14,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,Blossoms in the Dust,FALSE
1200,1941,1942,14,OUTSTANDING MOTION PICTURE,Mercury,Citizen Kane,FALSE
1201,1941,1942,14,OUTSTANDING MOTION PICTURE,Columbia,Here Comes Mr. Jordan,FALSE
1202,1941,1942,14,OUTSTANDING MOTION PICTURE,Paramount,Hold Back the Dawn,FALSE
1203,1941,1942,14,OUTSTANDING MOTION PICTURE,20th Century-Fox,How Green Was My Valley,TRUE
1204,1941,1942,14,OUTSTANDING MOTION PICTURE,Samuel Goldwyn Productions,The Little Foxes,FALSE
1205,1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,The Maltese Falcon,FALSE
1206,1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,One Foot in Heaven,FALSE
1207,1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,Sergeant York,FALSE
1208,1941,1942,14,OUTSTANDING MOTION PICTURE,RKO Radio,Suspicion,FALSE
1209,1941,1942,14,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Boogie Woogie Bugle Boy of Company B,FALSE
1210,1941,1942,14,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Hiawatha's Rabbit Hunt,FALSE
1211,1941,1942,14,SHORT SUBJECT (Cartoon),Columbia,How War Came,FALSE
1212,1941,1942,14,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Lend a Paw,TRUE
1213,1941,1942,14,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Night before Christmas,FALSE
1214,1941,1942,14,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Rhapsody in Rivets,FALSE
1215,1941,1942,14,SHORT SUBJECT (Cartoon),"George Pal, Producer",Rhythm in the Ranks,FALSE
1216,1941,1942,14,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Rookie Bear,FALSE
1217,1941,1942,14,SHORT SUBJECT (Cartoon),"Max Fleischer, Producer",Superman,FALSE
1218,1941,1942,14,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Truant Officer Donald,FALSE
1219,1941,1942,14,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Army Champions,FALSE
1220,1941,1942,14,SHORT SUBJECT (One-reel),Paramount,Beauty and the Beach,FALSE
1221,1941,1942,14,SHORT SUBJECT (One-reel),Paramount,Down on the Farm,FALSE
1222,1941,1942,14,SHORT SUBJECT (One-reel),Warner Bros.,Forty Boys and a Song,FALSE
1223,1941,1942,14,SHORT SUBJECT (One-reel),Warner Bros.,Kings of the Turf,FALSE
1224,1941,1942,14,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,Of Pups and Puzzles,TRUE
1225,1941,1942,14,SHORT SUBJECT (One-reel),20th Century-Fox,Sagebrush and Silver,FALSE
1226,1941,1942,14,SHORT SUBJECT (Two-reel),"Woodard Productions, Inc.",Alive in the Deep,FALSE
1227,1941,1942,14,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Forbidden Passage,FALSE
1228,1941,1942,14,SHORT SUBJECT (Two-reel),Warner Bros.,The Gay Parisian,FALSE
1229,1941,1942,14,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Main Street on the March!,TRUE
1230,1941,1942,14,SHORT SUBJECT (Two-reel),United States Army,The Tanks Are Coming,FALSE
1231,1941,1942,14,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",Appointment for Love,FALSE
1232,1941,1942,14,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",Ball of Fire,FALSE
1233,1941,1942,14,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",The Chocolate Soldier,FALSE
1234,1941,1942,14,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",Citizen Kane,FALSE
1235,1941,1942,14,SOUND RECORDING,"Republic Studio Sound Department, Charles Lootens, Sound Director",The Devil Pays Off,FALSE
1236,1941,1942,14,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",How Green Was My Valley,FALSE
1237,1941,1942,14,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",The Men in Her Life,FALSE
1238,1941,1942,14,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",Sergeant York,FALSE
1239,1941,1942,14,SOUND RECORDING,"Paramount Studio Sound Department, Loren Ryder, Sound Director",Skylark,FALSE
1240,1941,1942,14,SOUND RECORDING,"General Service Sound Department, Jack Whitney, Sound Director",That Hamilton Woman,TRUE
1241,1941,1942,14,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director",Topper Returns,FALSE
1242,1941,1942,14,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",Aloma of the South Seas,FALSE
1243,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Dive Bomber,FALSE
1244,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,Flight Command,FALSE
1245,1941,1942,14,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",I Wanted Wings,TRUE
1246,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by John Hall,The Invisible Woman,FALSE
1247,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,The Sea Wolf,FALSE
1248,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,That Hamilton Woman,FALSE
1249,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,Topper Returns,FALSE
1250,1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,A Yank in the R.A.F.,FALSE
1251,1941,1942,14,WRITING (Original Screenplay),"Herman J. Mankiewicz, Orson Welles",Citizen Kane,TRUE
1252,1941,1942,14,WRITING (Original Screenplay),Norman Krasna,The Devil and Miss Jones,FALSE
1253,1941,1942,14,WRITING (Original Screenplay),"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",Sergeant York,FALSE
1254,1941,1942,14,WRITING (Original Screenplay),"Karl Tunberg, Darrell Ware","Tall, Dark and Handsome",FALSE
1255,1941,1942,14,WRITING (Original Screenplay),Paul Jarrico,"Tom, Dick and Harry",FALSE
1256,1941,1942,14,WRITING (Original Story),"Billy Wilder, Thomas Monroe",Ball of Fire,FALSE
1257,1941,1942,14,WRITING (Original Story),Harry Segall,Here Comes Mr. Jordan,TRUE
1258,1941,1942,14,WRITING (Original Story),Monckton Hoffe,The Lady Eve,FALSE
1259,1941,1942,14,WRITING (Original Story),"Richard Connell, Robert Presnell",Meet John Doe,FALSE
1260,1941,1942,14,WRITING (Original Story),Gordon Wellesley,Night Train,FALSE
1261,1941,1942,14,WRITING (Screenplay),"Sidney Buchman, Seton I. Miller",Here Comes Mr. Jordan,TRUE
1262,1941,1942,14,WRITING (Screenplay),"Charles Brackett, Billy Wilder",Hold Back the Dawn,FALSE
1263,1941,1942,14,WRITING (Screenplay),Philip Dunne,How Green Was My Valley,FALSE
1264,1941,1942,14,WRITING (Screenplay),Lillian Hellman,The Little Foxes,FALSE
1265,1941,1942,14,WRITING (Screenplay),John Huston,The Maltese Falcon,FALSE
1266,1941,1942,14,SPECIAL AWARD, Rey Scott for his extraordinary achievement in producing Kukan,,TRUE
1267,1941,1942,14,SPECIAL AWARD, The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film,,TRUE
1268,1941,1942,14,SPECIAL AWARD, Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production,,TRUE
1269,1941,1942,14,SPECIAL AWARD, Walt Disney,,TRUE
1270,1941,1942,14,IRVING G. THALBERG MEMORIAL AWARD,Walt Disney,,TRUE
1271,1942,1943,15,ACTOR,James Cagney,Yankee Doodle Dandy,TRUE
1272,1942,1943,15,ACTOR,Ronald Colman,Random Harvest,FALSE
1273,1942,1943,15,ACTOR,Gary Cooper,The Pride of the Yankees,FALSE
1274,1942,1943,15,ACTOR,Walter Pidgeon,Mrs. Miniver,FALSE
1275,1942,1943,15,ACTOR,Monty Woolley,The Pied Piper,FALSE
1276,1942,1943,15,ACTOR IN A SUPPORTING ROLE,William Bendix,Wake Island,FALSE
1277,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Van Heflin,Johnny Eager,TRUE
1278,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Walter Huston,Yankee Doodle Dandy,FALSE
1279,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Frank Morgan,Tortilla Flat,FALSE
1280,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Henry Travers,Mrs. Miniver,FALSE
1281,1942,1943,15,ACTRESS,Bette Davis,"Now, Voyager",FALSE
1282,1942,1943,15,ACTRESS,Greer Garson,Mrs. Miniver,TRUE
1283,1942,1943,15,ACTRESS,Katharine Hepburn,Woman of the Year,FALSE
1284,1942,1943,15,ACTRESS,Rosalind Russell,My Sister Eileen,FALSE
1285,1942,1943,15,ACTRESS,Teresa Wright,The Pride of the Yankees,FALSE
1286,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"Now, Voyager",FALSE
1287,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,The Magnificent Ambersons,FALSE
1288,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Susan Peters,Random Harvest,FALSE
1289,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,Mrs. Miniver,FALSE
1290,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,Mrs. Miniver,TRUE
1291,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Max Parker, Mark-Lee Kirk;  Interior Decoration:  Casey Roberts",George Washington Slept Here,FALSE
1292,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Albert S. D'Agostino;  Interior Decoration:  Darrell Silvera, Al Fields",The Magnificent Ambersons,FALSE
1293,1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,The Pride of the Yankees,FALSE
1294,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis, Jack Moore",Random Harvest,FALSE
1295,1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Boris Leven;  Interior Decoration:  Boris Leven,The Shanghai Gesture,FALSE
1296,1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Ralph Berger;  Interior Decoration:  Emile Kuri,Silver Queen,FALSE
1297,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson",The Spoilers,FALSE
1298,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer","Take a Letter, Darling",FALSE
1299,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Rudolph Sternad;  Interior Decoration:  Fay Babcock",The Talk of the Town,FALSE
1300,1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",This above All,TRUE
1301,1942,1943,15,ART DIRECTION (Color),"Art Direction:  Jack Otterson, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Arabian Nights,FALSE
1302,1942,1943,15,ART DIRECTION (Color),Art Direction:  Ted Smith;  Interior Decoration:  Casey Roberts,Captains of the Clouds,FALSE
1303,1942,1943,15,ART DIRECTION (Color),Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,Jungle Book,FALSE
1304,1942,1943,15,ART DIRECTION (Color),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",My Gal Sal,TRUE
1305,1942,1943,15,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  George Sawley",Reap the Wild Wind,FALSE
1306,1942,1943,15,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Kings Row,FALSE
1307,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Stanley Cortez,The Magnificent Ambersons,FALSE
1308,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Mrs. Miniver,TRUE
1309,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Charles Clarke,Moontide,FALSE
1310,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,The Pied Piper,FALSE
1311,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,The Pride of the Yankees,FALSE
1312,1942,1943,15,CINEMATOGRAPHY (Black-and-White),John Mescall,"Take a Letter, Darling",FALSE
1313,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Ted Tetzlaff,The Talk of the Town,FALSE
1314,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Leon Shamroy,Ten Gentlemen from West Point,FALSE
1315,1942,1943,15,CINEMATOGRAPHY (Black-and-White),Arthur Miller,This above All,FALSE
1316,1942,1943,15,CINEMATOGRAPHY (Color),"Milton Krasner, William V. Skall, W. Howard Greene",Arabian Nights,FALSE
1317,1942,1943,15,CINEMATOGRAPHY (Color),Leon Shamroy,The Black Swan,TRUE
1318,1942,1943,15,CINEMATOGRAPHY (Color),Sol Polito,Captains of the Clouds,FALSE
1319,1942,1943,15,CINEMATOGRAPHY (Color),W. Howard Greene,Jungle Book,FALSE
1320,1942,1943,15,CINEMATOGRAPHY (Color),"Victor Milner, William V. Skall",Reap the Wild Wind,FALSE
1321,1942,1943,15,CINEMATOGRAPHY (Color),"Edward Cronjager, William V. Skall",To the Shores of Tripoli,FALSE
1322,1942,1943,15,DIRECTING,Sam Wood,Kings Row,FALSE
1323,1942,1943,15,DIRECTING,William Wyler,Mrs. Miniver,TRUE
1324,1942,1943,15,DIRECTING,Mervyn LeRoy,Random Harvest,FALSE
1325,1942,1943,15,DIRECTING,John Farrow,Wake Island,FALSE
1326,1942,1943,15,DIRECTING,Michael Curtiz,Yankee Doodle Dandy,FALSE
1327,1942,1943,15,DOCUMENTARY,The March of Time,"Africa, Prelude to Victory",FALSE
1328,1942,1943,15,DOCUMENTARY,United States Navy,The Battle of Midway,TRUE
1329,1942,1943,15,DOCUMENTARY,United States Army Signal Corps,Combat Report,FALSE
1330,1942,1943,15,DOCUMENTARY,"Frederic Ullman, Jr., Producer",Conquer by the Clock,FALSE
1331,1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The Grain That Built a Hemisphere,FALSE
1332,1942,1943,15,DOCUMENTARY,United States Department of Agriculture,"Henry Browne, Farmer",FALSE
1333,1942,1943,15,DOCUMENTARY,National Film Board of Canada,High over the Borders,FALSE
1334,1942,1943,15,DOCUMENTARY,The Netherlands Information Bureau,High Stakes in the East,FALSE
1335,1942,1943,15,DOCUMENTARY,National Film Board of Canada,Inside Fighting China,FALSE
1336,1942,1943,15,DOCUMENTARY,United States Office of War Information,It's Everybody's War,FALSE
1337,1942,1943,15,DOCUMENTARY,Australian News & Information Bureau,Kokoda Front Line!,TRUE
1338,1942,1943,15,DOCUMENTARY,British Ministry of Information,Listen to Britain,FALSE
1339,1942,1943,15,DOCUMENTARY,Belgian Ministry of Information,Little Belgium,FALSE
1340,1942,1943,15,DOCUMENTARY,"Victor Stoloff and Edgar Loew, Producers",Little Isles of Freedom,FALSE
1341,1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Blabbermouth!,FALSE
1342,1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Gardenia Jones,FALSE
1343,1942,1943,15,DOCUMENTARY,Artkino,Moscow Strikes Back,TRUE
1344,1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The New Spirit,FALSE
1345,1942,1943,15,DOCUMENTARY,United States Army Special Services,Prelude to War,TRUE
1346,1942,1943,15,DOCUMENTARY,"William H. Pine, Producer",The Price of Victory,FALSE
1347,1942,1943,15,DOCUMENTARY,United States Merchant Marine,A Ship Is Born,FALSE
1348,1942,1943,15,DOCUMENTARY,British Ministry of Information,Twenty-One Miles,FALSE
1349,1942,1943,15,DOCUMENTARY,"William C. Thomas, Producer",We Refuse to Die,FALSE
1350,1942,1943,15,DOCUMENTARY,Concanen Films,White Eagle,FALSE
1351,1942,1943,15,DOCUMENTARY,United States Army Air Force,Winning Your Wings,FALSE
1352,1942,1943,15,FILM EDITING,Harold F. Kress,Mrs. Miniver,FALSE
1353,1942,1943,15,FILM EDITING,Daniel Mandell,The Pride of the Yankees,TRUE
1354,1942,1943,15,FILM EDITING,Otto Meyer,The Talk of the Town,FALSE
1355,1942,1943,15,FILM EDITING,Walter Thompson,This above All,FALSE
1356,1942,1943,15,FILM EDITING,George Amy,Yankee Doodle Dandy,FALSE
1357,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Frank Skinner,Arabian Nights,FALSE
1358,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Churchill, Edward Plumb",Bambi,FALSE
1359,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,The Black Swan,FALSE
1360,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Corsican Brothers,FALSE
1361,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Flying Tigers,FALSE
1362,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Terr,The Gold Rush,FALSE
1363,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,I Married a Witch,FALSE
1364,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,Joan of Paris,FALSE
1365,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Jungle Book,FALSE
1366,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Kay,Klondike Fury,FALSE
1367,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,"Now, Voyager",TRUE
1368,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,The Pride of the Yankees,FALSE
1369,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart,Random Harvest,FALSE
1370,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Richard Hageman,The Shanghai Gesture,FALSE
1371,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Silver Queen,FALSE
1372,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,"Take a Letter, Darling",FALSE
1373,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frederick Hollander, Morris Stoloff",The Talk of the Town,FALSE
1374,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Heymann,To Be or Not to Be,FALSE
1375,1942,1943,15,MUSIC (Scoring of a Musical Picture),Edward Ward,Flying with Music,FALSE
1376,1942,1943,15,MUSIC (Scoring of a Musical Picture),"Roger Edens, Georgie Stoll",For Me and My Gal,FALSE
1377,1942,1943,15,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Holiday Inn,FALSE
1378,1942,1943,15,MUSIC (Scoring of a Musical Picture),"Hans Salter, Charles Previn",It Started with Eve,FALSE
1379,1942,1943,15,MUSIC (Scoring of a Musical Picture),Walter Scharf,Johnny Doughboy,FALSE
1380,1942,1943,15,MUSIC (Scoring of a Musical Picture),Alfred Newman,My Gal Sal,FALSE
1381,1942,1943,15,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Heinz Roemheld",Yankee Doodle Dandy,TRUE
1382,1942,1943,15,MUSIC (Scoring of a Musical Picture),Leigh Harline,You Were Never Lovelier,FALSE
1383,1942,1943,15,MUSIC (Song),Music by Ernesto Lecuona; Lyrics by Kim Gannon,Always in My Heart,FALSE
1384,1942,1943,15,MUSIC (Song),Music by Jerome Kern; Lyrics by Johnny Mercer,You Were Never Lovelier,FALSE
